deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchXML, 30, 0.8407699465751648, NSURLConnection, 0.1019770503044128, 15842, 
TouchXML, 40, 0.8550809621810913, NSURLConnection, 0.1325200200080872, 21134, 
TouchXML, 50, 4.046835958957672, NSURLConnection, 0.1674410104751587, 26425, 
LibXMLDom, 10, 2.557025015354156, NSURLConnection, 0.03252196311950684, 5255, 
LibXMLDom, 20, 1.069894969463348, NSURLConnection, 0.04286098480224609, 10592, 
LibXMLDom, 30, 1.147623956203461, NSURLConnection, 0.06302499771118164, 15842, 
LibXMLDom, 40, 1.059039056301117, NSURLConnection, 0.08266603946685791, 21134, 
LibXMLDom, 50, 0.8928229808807373, NSURLConnection, 0.1018360257148743, 26425, 
LibXMLSAX, 10, 0.483085036277771, NSURLConnection, 289999433.195404, 5255, 
LibXMLSAX, 20, 0.7813590168952942, NSURLConnection, 0.8592180013656616, 10592, 
LibXMLSAX, 30, 0.777895987033844, NSURLConnection, 0.895700991153717, 15842, 
LibXMLSAX, 40, 1.979956030845642, NSURLConnection, 2.140953004360199, 21134, 
LibXMLSAX, 50, 2.170324981212616, NSURLConnection, 2.373300969600677, 26425, 
CSV, 10, 0.477400004863739, NSURLConnection, 0.046642005443573, 2598, 
CSV, 20, 0.5434569716453552, NSURLConnection, 0.05961602926254272, 5323, 
CSV, 30, 0.5919989943504333, NSURLConnection, 0.08390498161315918, 7967, 
CSV, 40, 0.5386630296707153, NSURLConnection, 0.1161440014839172, 10655, 
CSV, 50, 0.8701370358467102, NSURLConnection, 0.1333330273628235, 13340, 
TBXML, 10, 0.4757030010223389, NSURLConnection, 0.01285797357559204, 5255, 
TBXML, 20, 0.7471239566802979, NSURLConnection, 0.02220600843429565, 10592, 
TBXML, 30, 5.319030046463013, NSURLConnection, 0.03379899263381958, 15842, 
TBXML, 40, 2.025548040866852, NSURLConnection, 0.04612404108047485, 21134, 
TBXML, 50, 1.398380994796753, NSURLConnection, 0.0558510422706604, 26425, 
KissXML, 10, 0.5008050203323364, NSURLConnection, 0.03546899557113647, 5255, 
KissXML, 20, 0.794061005115509, NSURLConnection, 0.06261903047561646, 10592, 
KissXML, 30, 0.7996339797973633, NSURLConnection, 0.09246402978897095, 15842, 
KissXML, 40, 1.837231993675232, NSURLConnection, 0.1224809885025024, 21134, 
KissXML, 50, 0.855771005153656, NSURLConnection, 0.151993989944458, 26425, 
TinyXML, 10, 1.63767397403717, NSURLConnection, 0.03459501266479492, 5255, 
TinyXML, 20, 0.7969310283660889, NSURLConnection, 0.07013195753097534, 10592, 
TinyXML, 30, 3.659798979759216, NSURLConnection, 0.1039679646492004, 15842, 
TinyXML, 40, 1.976936995983124, NSURLConnection, 0.1368330121040344, 21134, 
TinyXML, 50, 5.204114019870758, NSURLConnection, 0.1763399839401245, 26425, 
GoogleXML, 10, 1.126367032527924, NSURLConnection, 0.03048098087310791, 5255, 
GoogleXML, 20, 1.082845032215118, NSURLConnection, 0.0585559606552124, 10592, 
GoogleXML, 30, 1.01612800359726, NSURLConnection, 0.08832401037216187, 15842, 
GoogleXML, 40, 0.8792629837989807, NSURLConnection, 0.1173700094223022, 21134, 
GoogleXML, 50, 7.532655000686646, NSURLConnection, 0.1486850380897522, 26425, 
APXML, 10, 1.028235018253326, NSURLConnection, 0.06961196660995483, 5255, 
APXML, 20, 0.9860799908638, NSURLConnection, 0.1313679814338684, 10592, 
APXML, 30, 1.038021981716156, NSURLConnection, 0.2003740072250366, 15842, 
APXML, 40, 0.8984749913215637, NSURLConnection, 0.267782986164093, 21134, 
APXML, 50, 0.9174059629440308, NSURLConnection, 0.3334059715270996, 26425, 
TouchJSON, 10, 1.136413991451263, ASIHTTPRequest, 0.04241400957107544, 4213, 
TouchJSON, 20, 3.358730971813202, ASIHTTPRequest, 0.07348597049713135, 8560, 
TouchJSON, 30, 1.236872017383575, ASIHTTPRequest, 0.1152729988098145, 12820, 
TouchJSON, 40, 1.061085999011993, ASIHTTPRequest, 0.1547130346298218, 17122, 
TouchJSON, 50, 1.051380038261414, ASIHTTPRequest, 0.1871910095214844, 21423, 
SBJSON, 10, 0.7087540030479431, ASIHTTPRequest, 0.02669799327850342, 4213, 
SBJSON, 20, 0.6772369742393494, ASIHTTPRequest, 0.05215096473693848, 8560, 
SBJSON, 30, 0.7487719655036926, ASIHTTPRequest, 0.07778197526931763, 12820, 
SBJSON, 40, 0.7324720025062561, ASIHTTPRequest, 0.1254570484161377, 17122, 
SBJSON, 50, 0.8000789880752563, ASIHTTPRequest, 0.1302379965782166, 21423, 
YAML, 10, 0.4672609567642212, ASIHTTPRequest, 0.04593098163604736, 4540, 
YAML, 20, 0.5050399899482727, ASIHTTPRequest, 0.09371000528335571, 9261, 
YAML, 30, 0.7733979821205139, ASIHTTPRequest, 0.1406099796295166, 13871, 
YAML, 40, 0.8459849953651428, ASIHTTPRequest, 0.1868590116500854, 18529, 
YAML, 50, 0.8379720449447632, ASIHTTPRequest, 0.235945999622345, 23178, 
BinaryPlist, 10, 0.4648979902267456, ASIHTTPRequest, 0.00379103422164917, 3374, 
BinaryPlist, 20, 0.5265399813652039, ASIHTTPRequest, 0.007719039916992188, 7236, 
BinaryPlist, 30, 0.575842022895813, ASIHTTPRequest, 0.01280200481414795, 10705, 
BinaryPlist, 40, 0.7513459920883179, ASIHTTPRequest, 0.01489800214767456, 14209, 
BinaryPlist, 50, 0.7554070353507996, ASIHTTPRequest, 0.0189099907875061, 17700, 
XMLPlist, 10, 0.5021629929542542, ASIHTTPRequest, 0.01209396123886108, 7618, 
XMLPlist, 20, 1.05876898765564, ASIHTTPRequest, 0.02514797449111938, 15175, 
XMLPlist, 30, 2.10775899887085, ASIHTTPRequest, 0.03983902931213379, 22645, 
XMLPlist, 40, 1.341697990894318, ASIHTTPRequest, 0.05326098203659058, 30157, 
XMLPlist, 50, 2.131132006645203, ASIHTTPRequest, 0.0643189549446106, 37668, 
XMLFormattedPlist, 10, 0.513604998588562, ASIHTTPRequest, 0.01340401172637939, 9685, 
XMLFormattedPlist, 20, 0.686439037322998, ASIHTTPRequest, 0.02736002206802368, 19302, 
XMLFormattedPlist, 30, 2.134319961071014, ASIHTTPRequest, 0.04096502065658569, 28832, 
XMLFormattedPlist, 40, 1.438324987888336, ASIHTTPRequest, 0.05292695760726929, 38404, 
XMLFormattedPlist, 50, 2.594545006752014, ASIHTTPRequest, 0.06686502695083618, 47975, 
NSXMLParser, 10, 0.7267429828643799, ASIHTTPRequest, 0.05027902126312256, 5255, 
NSXMLParser, 20, 0.7175430059432983, ASIHTTPRequest, 0.1016829609870911, 10592, 
NSXMLParser, 30, 0.8093999624252319, ASIHTTPRequest, 0.1539129614830017, 15842, 
NSXMLParser, 40, 0.815962016582489, ASIHTTPRequest, 0.2039330005645752, 21134, 
NSXMLParser, 50, 0.8714200258255005, ASIHTTPRequest, 0.2577729821205139, 26425, 
TouchXML, 10, 0.6781730055809021, ASIHTTPRequest, 0.03781598806381226, 5255, 
TouchXML, 20, 0.6937299966812134, ASIHTTPRequest, 0.06865602731704712, 10592, 
TouchXML, 30, 0.7415149807929993, ASIHTTPRequest, 0.1022230386734009, 15842, 
TouchXML, 40, 0.7970149517059326, ASIHTTPRequest, 0.1340370178222656, 21134, 
TouchXML, 50, 0.8476830124855042, ASIHTTPRequest, 0.1677579879760742, 26425, 
LibXMLDom, 10, 0.4546140432357788, ASIHTTPRequest, 0.02071195840835571, 5255, 
LibXMLDom, 20, 0.6962810158729553, ASIHTTPRequest, 0.04248601198196411, 10592, 
LibXMLDom, 30, 0.7384899854660034, ASIHTTPRequest, 0.06368803977966309, 15842, 
LibXMLDom, 40, 0.7775589823722839, ASIHTTPRequest, 0.08112096786499023, 21134, 
LibXMLDom, 50, 0.7904209494590759, ASIHTTPRequest, 0.1011520028114319, 26425, 
LibXMLSAX, 10, 0.4685189723968506, ASIHTTPRequest, 289999538.755504, 5255, 
LibXMLSAX, 20, 0.5119370222091675, ASIHTTPRequest, 0.5649150013923645, 10592, 
LibXMLSAX, 30, 0.7195149660110474, ASIHTTPRequest, 0.8114520311355591, 15842, 
LibXMLSAX, 40, 0.8066410422325134, ASIHTTPRequest, 0.9418900012969971, 21134, 
LibXMLSAX, 50, 0.86565101146698, ASIHTTPRequest, 1.042990982532501, 26425, 
CSV, 10, 0.4467999935150146, ASIHTTPRequest, 0.05066204071044922, 2598, 
CSV, 20, 0.4578590393066406, ASIHTTPRequest, 0.05954998731613159, 5323, 
CSV, 30, 3.725605964660645, ASIHTTPRequest, 0.08241099119186401, 7967, 
CSV, 40, 0.9985760450363159, ASIHTTPRequest, 0.1078580021858215, 10655, 
CSV, 50, 1.011610984802246, ASIHTTPRequest, 0.141385018825531, 13340, 
TBXML, 10, 0.659870982170105, ASIHTTPRequest, 0.01128000020980835, 5255, 
TBXML, 20, 0.7550110220909119, ASIHTTPRequest, 0.02570801973342896, 10592, 
TBXML, 30, 0.7694380283355713, ASIHTTPRequest, 0.03393101692199707, 15842, 
TBXML, 40, 1.855934023857117, ASIHTTPRequest, 0.04627400636672974, 21134, 
TBXML, 50, 6.423518002033234, ASIHTTPRequest, 0.05792796611785889, 26425, 
KissXML, 10, 1.142572999000549, ASIHTTPRequest, 0.03466802835464478, 5255, 
KissXML, 20, 0.7476919889450073, ASIHTTPRequest, 0.06407296657562256, 10592, 
KissXML, 30, 0.792153000831604, ASIHTTPRequest, 0.09040898084640503, 15842, 
KissXML, 40, 2.534359991550446, ASIHTTPRequest, 0.1205370426177979, 21134, 
KissXML, 50, 1.367621958255768, ASIHTTPRequest, 0.1528529524803162, 26425, 
TinyXML, 10, 0.6716830134391785, ASIHTTPRequest, 0.03668802976608276, 5255, 
TinyXML, 20, 0.7259559631347656, ASIHTTPRequest, 0.06841498613357544, 10592, 
TinyXML, 30, 0.7806689739227295, ASIHTTPRequest, 0.1072319746017456, 15842, 
TinyXML, 40, 0.8320220112800598, ASIHTTPRequest, 0.1411489844322205, 21134, 
TinyXML, 50, 0.8404489755630493, ASIHTTPRequest, 0.1723089814186096, 26425, 
GoogleXML, 10, 0.4771020412445068, ASIHTTPRequest, 0.02942097187042236, 5255, 
GoogleXML, 20, 0.7032700181007385, ASIHTTPRequest, 0.0587499737739563, 10592, 
GoogleXML, 30, 0.7796549797058105, ASIHTTPRequest, 0.08806300163269043, 15842, 
GoogleXML, 40, 0.8684439659118652, ASIHTTPRequest, 0.1403329968452454, 21134, 
GoogleXML, 50, 0.8685500025749207, ASIHTTPRequest, 0.1467210054397583, 26425, 
APXML, 10, 0.6691190004348755, ASIHTTPRequest, 0.06737798452377319, 5255, 
APXML, 20, 0.6732640266418457, ASIHTTPRequest, 0.1359189748764038, 10592, 
APXML, 30, 0.8160809874534607, ASIHTTPRequest, 0.201682984828949, 15842, 
APXML, 40, 0.858253002166748, ASIHTTPRequest, 0.2682299613952637, 21134, 
APXML, 50, 0.8781359791755676, ASIHTTPRequest, 0.3368399739265442, 26425, 
SOAP, 10, 1.032822012901306, SOAP, 4.70280647277832e-05, 0, 
SOAP, 20, 0.6471580266952515, SOAP, 1.704692840576172e-05, 0, 
SOAP, 30, 0.7528089880943298, SOAP, 1.496076583862305e-05, 0, 
SOAP, 40, 0.820995032787323, SOAP, 1.698732376098633e-05, 0, 
SOAP, 50, 1.07794600725174, SOAP, 1.597404479980469e-05, 0, 
