deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
XMLFormattedPlist, 40, 1.031567990779877, ASIHTTPRequest, 0.07326102256774902, 38404, 
NSXMLParser, 20, 0.554593026638031, ASIHTTPRequest, 0.1075679659843445, 10592, 
NSXMLParser, 40, 1.319688975811005, ASIHTTPRequest, 0.2184110283851624, 21134, 
TouchXML, 20, 0.7296440005302429, ASIHTTPRequest, 0.07372599840164185, 10592, 
TouchXML, 40, 0.8515180349349976, ASIHTTPRequest, 0.143392026424408, 21134, 
LibXMLDom, 20, 1.795886993408203, ASIHTTPRequest, 0.06641501188278198, 10592, 
LibXMLDom, 40, 5.064556002616882, ASIHTTPRequest, 0.08268600702285767, 21134, 
LibXMLSAX, 20, 1.765819013118744, ASIHTTPRequest, 290023058.406678, 10592, 
LibXMLSAX, 40, 2.025067985057831, ASIHTTPRequest, 2.222440004348755, 21134, 
CSV, 20, 0.4503290057182312, ASIHTTPRequest, 0.07217001914978027, 5323, 
CSV, 40, 0.6690049767494202, ASIHTTPRequest, 0.1132259964942932, 10655, 
TBXML, 20, 1.110917031764984, ASIHTTPRequest, 0.04462504386901855, 10592, 
TBXML, 40, 1.662244021892548, ASIHTTPRequest, 0.08266299962997437, 21134, 
KissXML, 20, 2.639648020267487, ASIHTTPRequest, 0.1058789491653442, 10592, 
KissXML, 40, 18.57832795381546, ASIHTTPRequest, 0.123462975025177, 21134, 
TinyXML, 20, 2.002522945404053, ASIHTTPRequest, 0.07964497804641724, 10592, 
TinyXML, 40, 1.989479005336761, ASIHTTPRequest, 0.1951409578323364, 21134, 
GoogleXML, 20, 1.593115985393524, ASIHTTPRequest, 0.09958702325820923, 10592, 
GoogleXML, 40, 3.792492032051086, ASIHTTPRequest, 0.1177719831466675, 21134, 
APXML, 20, 0.5245630145072937, ASIHTTPRequest, 0.1330350041389465, 10592, 
APXML, 40, 1.552834987640381, ASIHTTPRequest, 0.3222169876098633, 21134, 
ProtocolBuffer, 20, 0.478594958782196, ASIHTTPRequest, 0.02973002195358276, 5470, 
ProtocolBuffer, 40, 1.925686955451965, ASIHTTPRequest, 0.05813801288604736, 10935, 
SOAP, 20, 1.487403035163879, SOAP, 0.09711998701095581, 17044, 
SOAP, 40, 0.7158669829368591, SOAP, 0.1310700178146362, 33666, 
