deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TBXML, 15, 3.702699959278107, NSURLConnection, 0.02054899930953979, 7928, 
TBXML, 30, 9.008206009864807, NSURLConnection, 0.0749480128288269, 15842, 
KissXML, 15, 4.436801970005035, NSURLConnection, 0.04729998111724854, 7928, 
KissXML, 30, 7.201977968215942, NSURLConnection, 0.09183001518249512, 15842, 
TinyXML, 15, 7.143389046192169, NSURLConnection, 0.05608099699020386, 7928, 
TinyXML, 30, 5.288963973522186, NSURLConnection, 0.1101669669151306, 15842, 
GoogleXML, 15, 3.723782002925873, NSURLConnection, 0.0465729832649231, 7928, 
GoogleXML, 30, 18.1211930513382, NSURLConnection, 0.09138602018356323, 15842, 
APXML, 15, 5.360689997673035, NSURLConnection, 0.1023129820823669, 7928, 
APXML, 30, 63.14291602373123, NSURLConnection, 0.2084909677505493, 15842, 
ProtocolBuffer, 15, 4.37570595741272, NSURLConnection, 0.08762204647064209, 4075, 
ProtocolBuffer, 30, 4.7240030169487, NSURLConnection, 0.05022603273391724, 8181, 
TouchJSON, 15, 3.406574010848999, ASIHTTPRequest, 0.05756795406341553, 6391, 
TouchJSON, 30, 3.631254017353058, ASIHTTPRequest, 0.1275099515914917, 12820, 
SBJSON, 15, 2.160049974918365, ASIHTTPRequest, 0.04008197784423828, 6391, 
SBJSON, 30, 4.274559020996094, ASIHTTPRequest, 0.1139129996299744, 12820, 
YAML, 15, 2.709522008895874, ASIHTTPRequest, 0.0692409873008728, 6901, 
YAML, 30, 4.02351701259613, ASIHTTPRequest, 0.1393779516220093, 13871, 
BinaryPlist, 15, 2.36019903421402, ASIHTTPRequest, 0.00607001781463623, 5028, 
BinaryPlist, 30, 3.051585018634796, ASIHTTPRequest, 0.01139795780181885, 10705, 
XMLPlist, 15, 3.422972023487091, ASIHTTPRequest, 0.02176898717880249, 11401, 
XMLPlist, 30, 5.084702968597412, ASIHTTPRequest, 0.0425339937210083, 22645, 
XMLFormattedPlist, 15, 20.7664760351181, ASIHTTPRequest, 0.02031403779983521, 14498, 
XMLFormattedPlist, 30, 27.07357496023178, ASIHTTPRequest, 0.04143202304840088, 28832, 
NSXMLParser, 15, 3.712728977203369, ASIHTTPRequest, 0.08090400695800781, 7928, 
NSXMLParser, 30, 3.902585029602051, ASIHTTPRequest, 0.1650639772415161, 15842, 
TouchXML, 15, 3.931529998779297, ASIHTTPRequest, 0.05627399682998657, 7928, 
TouchXML, 30, 3.729538977146149, ASIHTTPRequest, 0.1053249835968018, 15842, 
LibXMLDom, 15, 2.422670006752014, ASIHTTPRequest, 0.03175503015518188, 7928, 
LibXMLDom, 30, 4.025837957859039, ASIHTTPRequest, 0.06439501047134399, 15842, 
LibXMLSAX, 15, 2.399227023124695, ASIHTTPRequest, 290023687.018456, 7928, 
LibXMLSAX, 30, 4.187703013420105, ASIHTTPRequest, 4.286282002925873, 15842, 
CSV, 15, 2.260380983352661, ASIHTTPRequest, 0.05966395139694214, 3970, 
CSV, 30, 11.29816401004791, ASIHTTPRequest, 0.1159939765930176, 7967, 
TBXML, 15, 6.350772976875305, ASIHTTPRequest, 0.0179399847984314, 7928, 
TBXML, 30, 6.051005005836487, ASIHTTPRequest, 0.03743696212768555, 15842, 
KissXML, 15, 5.548865973949432, ASIHTTPRequest, 0.05580800771713257, 7928, 
KissXML, 30, 4.335641026496887, ASIHTTPRequest, 0.09158998727798462, 15842, 
TinyXML, 15, 2.509472012519836, ASIHTTPRequest, 0.05803501605987549, 7928, 
TinyXML, 30, 4.241621971130371, ASIHTTPRequest, 0.1088639497756958, 15842, 
GoogleXML, 15, 6.702997982501984, ASIHTTPRequest, 0.04407697916030884, 7928, 
GoogleXML, 30, 4.242388010025024, ASIHTTPRequest, 0.08786505460739136, 15842, 
APXML, 15, 2.364360988140106, ASIHTTPRequest, 0.1065739989280701, 7928, 
APXML, 30, 4.147677004337311, ASIHTTPRequest, 0.2895709872245789, 15842, 
ProtocolBuffer, 15, 3.235565006732941, ASIHTTPRequest, 0.04458498954772949, 4075, 
ProtocolBuffer, 30, 3.003521025180817, ASIHTTPRequest, 0.04437500238418579, 8181, 
SOAP, 15, 2.987771987915039, SOAP, 0.05314302444458008, 12860, 
SOAP, 30, 3.25150603055954, SOAP, 0.1360570192337036, 25334, 
