deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
TouchXML, 500, 5.366430044174194, NSURLConnection, 1.709670007228851, 264440, 
LibXMLDom, 100, 1.875817000865936, NSURLConnection, 0.2170779705047607, 52806, 
LibXMLDom, 200, 2.223150014877319, NSURLConnection, 0.4201700091362, 105616, 
LibXMLDom, 300, 3.558889985084534, NSURLConnection, 0.6284999847412109, 158210, 
LibXMLDom, 400, 4.258737027645111, NSURLConnection, 0.8391809463500977, 211397, 
LibXMLDom, 500, 10.02848601341248, NSURLConnection, 1.048882007598877, 264440, 
LibXMLSAX, 100, 7.140899002552032, NSURLConnection, 290006401.080208, 52806, 
LibXMLSAX, 200, 3.268803000450134, NSURLConnection, 4.096529006958008, 105616, 
LibXMLSAX, 300, 5.203954041004181, NSURLConnection, 6.458112001419067, 158210, 
LibXMLSAX, 400, 5.289924025535583, NSURLConnection, 6.977329015731812, 211397, 
LibXMLSAX, 500, 5.360769987106323, NSURLConnection, 7.427133977413177, 264440, 
CSV, 100, 1.511591017246246, NSURLConnection, 0.2739409804344177, 26689, 
CSV, 200, 1.249374985694885, NSURLConnection, 0.5202180147171021, 53451, 
CSV, 300, 1.525615036487579, NSURLConnection, 0.7510960102081299, 79993, 
CSV, 400, 2.82354998588562, NSURLConnection, 1.035491049289703, 107132, 
CSV, 500, 2.74208003282547, NSURLConnection, 1.306249976158142, 134149, 
TBXML, 100, 2.368466973304749, NSURLConnection, 0.1246159672737122, 52806, 
TBXML, 200, 3.654447019100189, NSURLConnection, 0.2437739968299866, 105616, 
TBXML, 300, 3.610347032546997, NSURLConnection, 0.3673170208930969, 158210, 
TBXML, 400, 4.087804973125458, NSURLConnection, 0.490867018699646, 211397, 
TBXML, 500, 5.815653026103973, NSURLConnection, 0.626846969127655, 264440, 
KissXML, 100, 1.728787004947662, NSURLConnection, 0.3292329907417297, 52806, 
KissXML, 200, 2.112278997898102, NSURLConnection, 0.6358940005302429, 105616, 
KissXML, 300, 3.656913042068481, NSURLConnection, 0.9437299966812134, 158210, 
KissXML, 400, 5.400424003601074, NSURLConnection, 1.264856994152069, 211397, 
KissXML, 500, 4.527193009853363, NSURLConnection, 1.55834299325943, 264440, 
TinyXML, 100, 1.941408038139343, NSURLConnection, 0.35930997133255, 52806, 
TinyXML, 200, 1.679290950298309, NSURLConnection, 0.7119069695472717, 105616, 
TinyXML, 300, 2.861541986465454, NSURLConnection, 1.07949697971344, 158210, 
TinyXML, 400, 3.710174977779388, NSURLConnection, 1.419570982456207, 211397, 
TinyXML, 500, 5.953189015388489, NSURLConnection, 1.933317959308624, 264440, 
GoogleXML, 100, 1.845507979393005, NSURLConnection, 0.2901850342750549, 52806, 
GoogleXML, 200, 2.268868982791901, NSURLConnection, 0.5743429660797119, 105616, 
GoogleXML, 300, 4.633590996265411, NSURLConnection, 0.8502549529075623, 158210, 
GoogleXML, 400, 4.273833990097046, NSURLConnection, 1.166585028171539, 211397, 
GoogleXML, 500, 4.955411970615387, NSURLConnection, 1.563919007778168, 264440, 
APXML, 100, 2.005496978759766, NSURLConnection, 0.7244210243225098, 52806, 
APXML, 200, 1.523012042045593, NSURLConnection, 1.357398986816406, 105616, 
APXML, 300, 1.823414027690887, NSURLConnection, 2.043300032615662, 158210, 
APXML, 400, 3.458458960056305, NSURLConnection, 2.698361992835999, 211397, 
APXML, 500, 4.074603021144867, NSURLConnection, 3.378569006919861, 264440, 
TouchJSON, 100, 1.64357602596283, ASIHTTPRequest, 0.3914099931716919, 42854, 
TouchJSON, 200, 1.103218019008636, ASIHTTPRequest, 0.7635120153427124, 85764, 
TouchJSON, 300, 1.386506974697113, ASIHTTPRequest, 1.156271994113922, 128458, 
TouchJSON, 400, 1.394497036933899, ASIHTTPRequest, 1.580545961856842, 171745, 
TouchJSON, 500, 1.487528026103973, ASIHTTPRequest, 1.931253015995026, 214888, 
SBJSON, 100, 0.5048180222511292, ASIHTTPRequest, 0.273626983165741, 42854, 
SBJSON, 200, 1.573839962482452, ASIHTTPRequest, 0.5404019951820374, 85764, 
SBJSON, 300, 2.511365950107574, ASIHTTPRequest, 0.8016279935836792, 128458, 
SBJSON, 400, 3.384641051292419, ASIHTTPRequest, 1.07573801279068, 171745, 
SBJSON, 500, 3.620431005954742, ASIHTTPRequest, 1.39480596780777, 214888, 
YAML, 100, 1.570122957229614, ASIHTTPRequest, 0.4922659993171692, 46331, 
YAML, 200, 1.655366003513336, ASIHTTPRequest, 0.948913037776947, 92675, 
YAML, 300, 4.361872971057892, ASIHTTPRequest, 1.444350004196167, 138851, 
YAML, 400, 4.33803802728653, ASIHTTPRequest, 1.948695957660675, 185678, 
YAML, 500, 4.219354033470154, ASIHTTPRequest, 2.389573991298676, 232411, 
BinaryPlist, 100, 1.500398993492126, ASIHTTPRequest, 0.03671497106552124, 34852, 
BinaryPlist, 200, 2.522998988628387, ASIHTTPRequest, 0.07605201005935669, 67643, 
BinaryPlist, 300, 2.454176008701324, ASIHTTPRequest, 0.1197180151939392, 103086, 
BinaryPlist, 400, 5.112051963806152, ASIHTTPRequest, 0.1537050008773804, 136052, 
BinaryPlist, 500, 4.341427981853485, ASIHTTPRequest, 0.1820760369300842, 167811, 
XMLPlist, 100, 2.160192012786865, ASIHTTPRequest, 0.1314060091972351, 75149, 
XMLPlist, 200, 2.831648051738739, ASIHTTPRequest, 0.2651039958000183, 150159, 
XMLPlist, 300, 2.909621000289917, ASIHTTPRequest, 0.3951420187950134, 224953, 
XMLPlist, 400, 5.083141028881073, ASIHTTPRequest, 0.5245760083198547, 300340, 
XMLPlist, 500, 6.048957049846649, ASIHTTPRequest, 0.6576249599456787, 375583, 
XMLFormattedPlist, 100, 3.64690899848938, ASIHTTPRequest, 0.1338149905204773, 95756, 
XMLFormattedPlist, 200, 1.919977009296417, ASIHTTPRequest, 0.2652169466018677, 191366, 
XMLFormattedPlist, 300, 1.450384020805359, ASIHTTPRequest, 0.4051290154457092, 286760, 
XMLFormattedPlist, 400, 1.41727602481842, ASIHTTPRequest, 0.5285369753837585, 382747, 
XMLFormattedPlist, 500, 1.456926047801971, ASIHTTPRequest, 0.6496840119361877, 478590, 
NSXMLParser, 100, 0.4643440246582031, ASIHTTPRequest, 0.5006119608879089, 52806, 
NSXMLParser, 200, 0.678384006023407, ASIHTTPRequest, 1.033924996852875, 105616, 
NSXMLParser, 300, 1.823294997215271, ASIHTTPRequest, 1.564248979091644, 158210, 
NSXMLParser, 400, 3.856576025485992, ASIHTTPRequest, 2.097998023033142, 211397, 
NSXMLParser, 500, 4.758379995822906, ASIHTTPRequest, 2.619969010353088, 264440, 
TouchXML, 100, 0.9556159973144531, ASIHTTPRequest, 0.3953140377998352, 52806, 
TouchXML, 200, 1.053663969039917, ASIHTTPRequest, 0.7267490029335022, 105616, 
TouchXML, 300, 1.597175002098083, ASIHTTPRequest, 1.062278032302856, 158210, 
TouchXML, 400, 2.92398601770401, ASIHTTPRequest, 1.543433010578156, 211397, 
TouchXML, 500, 5.637529015541077, ASIHTTPRequest, 1.866684019565582, 264440, 
LibXMLDom, 100, 0.9853209853172302, ASIHTTPRequest, 0.2292930483818054, 52806, 
LibXMLDom, 200, 1.578074991703033, ASIHTTPRequest, 0.4361180067062378, 105616, 
LibXMLDom, 300, 3.959891974925995, ASIHTTPRequest, 0.6684000492095947, 158210, 
LibXMLDom, 400, 7.2032750248909, ASIHTTPRequest, 0.843358039855957, 211397, 
LibXMLDom, 500, 5.703648030757904, ASIHTTPRequest, 1.102872014045715, 264440, 
LibXMLSAX, 100, 1.105421960353851, ASIHTTPRequest, 290006713.866359, 52806, 
LibXMLSAX, 200, 1.577798008918762, ASIHTTPRequest, 2.367244005203247, 105616, 
LibXMLSAX, 300, 3.361836016178131, ASIHTTPRequest, 4.584998965263367, 158210, 
LibXMLSAX, 400, 5.187727987766266, ASIHTTPRequest, 6.796305954456329, 211397, 
LibXMLSAX, 500, 4.692741990089417, ASIHTTPRequest, 6.736554980278015, 264440, 
CSV, 100, 0.483845055103302, ASIHTTPRequest, 0.2784570455551147, 26689, 
CSV, 200, 2.170200049877167, ASIHTTPRequest, 0.5237079858779907, 53451, 
CSV, 300, 1.722627997398376, ASIHTTPRequest, 0.7612500190734863, 79993, 
CSV, 400, 1.989912033081055, ASIHTTPRequest, 1.010767042636871, 107132, 
CSV, 500, 2.358891010284424, ASIHTTPRequest, 1.813451051712036, 134149, 
TBXML, 100, 1.557030975818634, ASIHTTPRequest, 0.1225000023841858, 52806, 
TBXML, 200, 3.559876978397369, ASIHTTPRequest, 0.2372300028800964, 105616, 
TBXML, 300, 2.987661004066467, ASIHTTPRequest, 0.3552749752998352, 158210, 
TBXML, 400, 3.463860988616943, ASIHTTPRequest, 0.4730499982833862, 211397, 
TBXML, 500, 4.609391987323761, ASIHTTPRequest, 0.5855210423469543, 264440, 
KissXML, 100, 0.7624469995498657, ASIHTTPRequest, 0.3223049640655518, 52806, 
KissXML, 200, 1.924751996994019, ASIHTTPRequest, 0.6484490036964417, 105616, 
KissXML, 300, 5.173646032810211, ASIHTTPRequest, 0.9360150098800659, 158210, 
KissXML, 400, 3.670315980911255, ASIHTTPRequest, 1.265969038009644, 211397, 
KissXML, 500, 4.864826023578644, ASIHTTPRequest, 1.521732032299042, 264440, 
TinyXML, 100, 1.138266980648041, ASIHTTPRequest, 0.3551210165023804, 52806, 
TinyXML, 200, 1.781534016132355, ASIHTTPRequest, 0.7117449641227722, 105616, 
TinyXML, 300, 2.859470009803772, ASIHTTPRequest, 1.070868015289307, 158210, 
TinyXML, 400, 3.638123035430908, ASIHTTPRequest, 1.469814002513885, 211397, 
TinyXML, 500, 2.678490042686462, ASIHTTPRequest, 1.772655010223389, 264440, 
GoogleXML, 100, 0.561489999294281, ASIHTTPRequest, 0.2825749516487122, 52806, 
GoogleXML, 200, 1.405054032802582, ASIHTTPRequest, 0.5815420150756836, 105616, 
GoogleXML, 300, 3.493086993694305, ASIHTTPRequest, 0.8915470242500305, 158210, 
GoogleXML, 400, 3.69581800699234, ASIHTTPRequest, 1.137485980987549, 211397, 
GoogleXML, 500, 3.367951989173889, ASIHTTPRequest, 1.396601021289825, 264440, 
APXML, 100, 1.055903017520905, ASIHTTPRequest, 0.6788340210914612, 52806, 
APXML, 200, 2.281329989433289, ASIHTTPRequest, 1.57305896282196, 105616, 
APXML, 300, 3.867641985416412, ASIHTTPRequest, 2.540211021900177, 158210, 
APXML, 400, 3.298539996147156, ASIHTTPRequest, 2.703715980052948, 211397, 
APXML, 500, 6.595484018325806, ASIHTTPRequest, 3.349505007266998, 264440, 
SOAP, 100, 2.666305959224701, SOAP, 0.7700319886207581, 83579, 
SOAP, 200, 1.676111996173859, SOAP, 0.7233920097351074, 166789, 
SOAP, 300, 2.140322983264923, SOAP, 0.9386469721794128, 249783, 
SOAP, 400, 3.254396021366119, SOAP, 1.44004100561142, 333370, 
SOAP, 500, 3.939144015312195, SOAP, 1.775430023670197, 416813, 
