deserializer, limit, loaderTime, dataLoader, deserializerTime, dataLength, 
GoogleXML, 1000, 1.145219027996063, NSURLConnection, 2.960228979587555, 528144, 
APXML, 500, 0.9590539932250977, NSURLConnection, 3.370941042900085, 264440, 
APXML, 1000, 1.273019969463348, NSURLConnection, 6.791487038135529, 528144, 
ProtocolBuffer, 500, 1.366750001907349, NSURLConnection, 0.8733739852905273, 137438, 
ProtocolBuffer, 1000, 4.272001028060913, NSURLConnection, 1.569595992565155, 274201, 
TouchJSON, 500, 0.8619799613952637, ASIHTTPRequest, 1.970039010047913, 214888, 
TouchJSON, 1000, 1.655888020992279, ASIHTTPRequest, 4.012944996356964, 429092, 
SBJSON, 500, 1.100445032119751, ASIHTTPRequest, 1.39469701051712, 214888, 
SBJSON, 1000, 0.7604299783706665, ASIHTTPRequest, 2.685676991939545, 429092, 
YAML, 500, 0.8043389916419983, ASIHTTPRequest, 2.342494010925293, 232411, 
YAML, 1000, 0.8017380237579346, ASIHTTPRequest, 4.687871992588043, 463959, 
BinaryPlist, 500, 0.942359983921051, ASIHTTPRequest, 0.1962000131607056, 167811, 
BinaryPlist, 1000, 1.668002009391785, ASIHTTPRequest, 0.3589630126953125, 317204, 
XMLPlist, 500, 0.7179549932479858, ASIHTTPRequest, 0.634548008441925, 375583, 
XMLPlist, 1000, 1.45940899848938, ASIHTTPRequest, 1.380999982357025, 750287, 
XMLFormattedPlist, 500, 0.9028440117835999, ASIHTTPRequest, 0.6458140015602112, 478590, 
XMLFormattedPlist, 1000, 1.637144029140472, ASIHTTPRequest, 1.274019002914429, 956294, 
NSXMLParser, 500, 0.5389310121536255, ASIHTTPRequest, 2.591511011123657, 264440, 
NSXMLParser, 1000, 1.028805017471313, ASIHTTPRequest, 5.360978007316589, 528144, 
TouchXML, 500, 0.9865820407867432, ASIHTTPRequest, 1.816039025783539, 264440, 
TouchXML, 1000, 0.9398030042648315, ASIHTTPRequest, 3.47674298286438, 528144, 
LibXMLDom, 500, 0.9275190234184265, ASIHTTPRequest, 1.05587500333786, 264440, 
LibXMLDom, 1000, 0.8610489964485168, ASIHTTPRequest, 2.093134999275208, 528144, 
LibXMLSAX, 500, 0.5779320001602173, ASIHTTPRequest, 290024310.565062, 264440, 
LibXMLSAX, 1000, 0.8276510238647461, ASIHTTPRequest, 4.938054978847504, 528144, 
CSV, 500, 0.5897070169448853, ASIHTTPRequest, 1.271079003810883, 134149, 
CSV, 1000, 0.5771420001983643, ASIHTTPRequest, 2.52544105052948, 267685, 
TBXML, 500, 0.8122310042381287, ASIHTTPRequest, 0.6033589839935303, 264440, 
TBXML, 1000, 0.8193280100822449, ASIHTTPRequest, 1.203016996383667, 528144, 
KissXML, 500, 0.6496120095252991, ASIHTTPRequest, 1.587572991847992, 264440, 
KissXML, 1000, 0.9801329970359802, ASIHTTPRequest, 4.092366993427277, 528144, 
TinyXML, 500, 1.290217995643616, ASIHTTPRequest, 2.245902001857758, 264440, 
TinyXML, 1000, 0.8815810084342957, ASIHTTPRequest, 3.638797998428345, 528144, 
GoogleXML, 500, 0.5894910097122192, ASIHTTPRequest, 1.491765975952148, 264440, 
GoogleXML, 1000, 0.8665030002593994, ASIHTTPRequest, 2.84832102060318, 528144, 
APXML, 500, 0.7945200204849243, ASIHTTPRequest, 3.324720978736877, 264440, 
APXML, 1000, 1.006673991680145, ASIHTTPRequest, 7.61940199136734, 528144, 
ProtocolBuffer, 500, 1.483421981334686, ASIHTTPRequest, 0.7902629971504211, 137438, 
ProtocolBuffer, 1000, 0.9284039735794067, ASIHTTPRequest, 1.670726001262665, 274201, 
SOAP, 500, 3.208682000637054, SOAP, 1.639744997024536, 416813, 
SOAP, 1000, 3.955568015575409, SOAP, 3.110634982585907, 832518, 
